"location_name","location","indicator","year_week","value","source"
"Belgium","BE","cases","2020-51",17714,"TESSy COVID-19"
"Belgium","BE","cases","2020-52",12607,"TESSy COVID-19"
"Belgium","BE","cases","2020-53",8976,"TESSy COVID-19"
"Belgium","BE","cases","2021-01",13692,"TESSy COVID-19"
"Belgium","BE","cases","2021-02",13093,"TESSy COVID-19"
"Belgium","BE","cases","2021-03",14641,"TESSy COVID-19"
"Belgium","BE","cases","2021-04",16375,"TESSy COVID-19"
"Belgium","BE","cases","2021-05",14892,"TESSy COVID-19"
"Belgium","BE","cases","2021-06",12527,"TESSy COVID-19"
"Belgium","BE","cases","2021-07",15361,"TESSy COVID-19"
"Belgium","BE","cases","2021-08",16648,"TESSy COVID-19"
"Belgium","BE","cases","2021-09",16429,"TESSy COVID-19"
"Belgium","BE","cases","2021-10",21255,"TESSy COVID-19"
"Belgium","BE","cases","2021-11",29329,"TESSy COVID-19"
"Belgium","BE","cases","2021-12",33998,"TESSy COVID-19"
"Belgium","BE","cases","2021-13",29873,"TESSy COVID-19"
"Belgium","BE","cases","2021-14",24193,"TESSy COVID-19"
"Belgium","BE","cases","2021-15",24371,"TESSy COVID-19"
"Belgium","BE","cases","2021-16",24423,"TESSy COVID-19"
"Belgium","BE","cases","2021-17",20783,"TESSy COVID-19"
"Belgium","BE","cases","2021-18",20975,"TESSy COVID-19"
"Belgium","BE","cases","2021-19",14649,"TESSy COVID-19"
"Belgium","BE","cases","2021-20",16999,"TESSy COVID-19"
"Belgium","BE","cases","2021-21",12179,"TESSy COVID-19"
"Belgium","BE","cases","2021-22",9065,"TESSy COVID-19"
"Belgium","BE","cases","2021-23",5261,"TESSy COVID-19"
"Belgium","BE","cases","2021-24",3006,"TESSy COVID-19"
"Belgium","BE","cases","2021-25",2416,"TESSy COVID-19"
"Belgium","BE","cases","2021-26",4070,"TESSy COVID-19"
"Belgium","BE","cases","2021-27",7513,"TESSy COVID-19"
"Belgium","BE","cases","2021-28",9541,"TESSy COVID-19"
"Belgium","BE","cases","2021-29",10388,"TESSy COVID-19"
"Belgium","BE","cases","2021-30",11283,"TESSy COVID-19"
"Belgium","BE","cases","2021-31",12242,"TESSy COVID-19"
"Belgium","BE","cases","2021-32",13352,"TESSy COVID-19"
"Belgium","BE","cases","2021-33",13831,"TESSy COVID-19"
"Belgium","BE","cases","2021-34",14116,"TESSy COVID-19"
"Belgium","BE","cases","2021-35",13761,"TESSy COVID-19"
"Belgium","BE","cases","2021-36",13760,"TESSy COVID-19"
"Belgium","BE","cases","2021-37",14475,"TESSy COVID-19"
"Belgium","BE","cases","2021-38",13647,"TESSy COVID-19"
"Belgium","BE","cases","2021-39",13316,"TESSy COVID-19"
"Belgium","BE","cases","2021-40",14922,"TESSy COVID-19"
"Belgium","BE","cases","2021-41",22871,"TESSy COVID-19"
"Belgium","BE","cases","2021-42",40000,"TESSy COVID-19"
"Belgium","BE","cases","2021-43",54823,"TESSy COVID-19"
"Belgium","BE","cases","2021-44",57829,"TESSy COVID-19"
"Belgium","BE","cases","2021-45",73690,"TESSy COVID-19"
"Belgium","BE","cases","2021-46",113029,"TESSy COVID-19"
"Belgium","BE","cases","2021-47",125774,"TESSy COVID-19"
"Belgium","BE","cases","2021-48",117316,"TESSy COVID-19"
"Belgium","BE","cases","2021-49",88873,"TESSy COVID-19"
"Belgium","BE","cases","2021-50",57114,"TESSy COVID-19"
"Belgium","BE","cases","2021-51",45149,"TESSy COVID-19"
"Belgium","BE","cases","2021-52",77857,"TESSy COVID-19"
"Belgium","BE","cases","2022-01",155824,"TESSy COVID-19"
"Belgium","BE","cases","2022-02",198813,"TESSy COVID-19"
"Belgium","BE","cases","2022-03",351696,"TESSy COVID-19"
"Belgium","BE","cases","2022-04",318851,"TESSy COVID-19"
"Belgium","BE","cases","2022-05",185902,"TESSy COVID-19"
"Belgium","BE","cases","2022-06",101739,"TESSy COVID-19"
"Belgium","BE","cases","2022-07",63181,"TESSy COVID-19"
"Belgium","BE","cases","2022-08",44836,"TESSy COVID-19"
"Belgium","BE","cases","2022-09",44611,"TESSy COVID-19"
"Belgium","BE","cases","2022-10",57255,"TESSy COVID-19"
"Belgium","BE","cases","2022-11",71952,"TESSy COVID-19"
"Belgium","BE","cases","2022-12",78607,"TESSy COVID-19"
"Belgium","BE","cases","2022-13",71596,"TESSy COVID-19"
"Belgium","BE","cases","2022-14",62839,"TESSy COVID-19"
"Belgium","BE","cases","2022-15",52575,"TESSy COVID-19"
"Belgium","BE","cases","2022-16",40213,"TESSy COVID-19"
"Belgium","BE","cases","2022-17",32666,"TESSy COVID-19"
"Belgium","BE","cases","2022-18",30760,"TESSy COVID-19"
"Belgium","BE","cases","2022-19",24790,"TESSy COVID-19"
"Belgium","BE","cases","2022-20",16120,"TESSy COVID-19"
"Belgium","BE","cases","2022-21",9136,"TESSy COVID-19"
"Belgium","BE","cases","2022-22",11383,"TESSy COVID-19"
"Belgium","BE","cases","2022-23",13506,"TESSy COVID-19"
"Belgium","BE","cases","2022-24",20104,"TESSy COVID-19"
"Belgium","BE","cases","2022-25",28188,"TESSy COVID-19"
"Belgium","BE","cases","2022-26",40427,"TESSy COVID-19"
"Belgium","BE","cases","2022-27",54884,"TESSy COVID-19"
"Belgium","BE","cases","2022-28",48059,"TESSy COVID-19"
"Belgium","BE","cases","2022-29",29362,"TESSy COVID-19"
"Belgium","BE","cases","2022-30",26912,"TESSy COVID-19"
"Belgium","BE","cases","2022-31",19472,"TESSy COVID-19"
"Belgium","BE","cases","2022-32",14945,"TESSy COVID-19"
"Belgium","BE","cases","2022-33",11631,"TESSy COVID-19"
"Belgium","BE","cases","2022-34",10676,"TESSy COVID-19"
"Belgium","BE","cases","2022-35",10424,"TESSy COVID-19"
"Belgium","BE","cases","2022-36",4200,"TESSy COVID-19"
"Belgium","BE","deaths","2020-01",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-02",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-03",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-04",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-05",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-06",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-07",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-08",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-09",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-10",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-11",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-12",195,"TESSy COVID-19"
"Belgium","BE","deaths","2020-13",783,"TESSy COVID-19"
"Belgium","BE","deaths","2020-14",1584,"TESSy COVID-19"
"Belgium","BE","deaths","2020-15",1976,"TESSy COVID-19"
"Belgium","BE","deaths","2020-16",1666,"TESSy COVID-19"
"Belgium","BE","deaths","2020-17",1186,"TESSy COVID-19"
"Belgium","BE","deaths","2020-18",696,"TESSy COVID-19"
"Belgium","BE","deaths","2020-19",533,"TESSy COVID-19"
"Belgium","BE","deaths","2020-20",312,"TESSy COVID-19"
"Belgium","BE","deaths","2020-21",231,"TESSy COVID-19"
"Belgium","BE","deaths","2020-22",161,"TESSy COVID-19"
"Belgium","BE","deaths","2020-23",109,"TESSy COVID-19"
