"location_name","location","indicator","year_week","value","source"
"Belgium","BE","cases","2021-01",13692,"TESSy COVID-19"
"Belgium","BE","cases","2021-02",13093,"TESSy COVID-19"
"Belgium","BE","cases","2021-03",14641,"TESSy COVID-19"
"Belgium","BE","cases","2021-04",16375,"TESSy COVID-19"
"Belgium","BE","cases","2021-05",14892,"TESSy COVID-19"
"Belgium","BE","cases","2021-06",12527,"TESSy COVID-19"
"Belgium","BE","cases","2021-07",15361,"TESSy COVID-19"
"Belgium","BE","cases","2021-08",16648,"TESSy COVID-19"
"Belgium","BE","cases","2021-09",16429,"TESSy COVID-19"
"Belgium","BE","cases","2021-10",21255,"TESSy COVID-19"
"Belgium","BE","cases","2021-11",29329,"TESSy COVID-19"
"Belgium","BE","cases","2021-12",33998,"TESSy COVID-19"
"Belgium","BE","cases","2021-13",29873,"TESSy COVID-19"
"Belgium","BE","cases","2021-14",24193,"TESSy COVID-19"
"Belgium","BE","cases","2021-15",24371,"TESSy COVID-19"
"Belgium","BE","cases","2021-16",24423,"TESSy COVID-19"
"Belgium","BE","cases","2021-17",20783,"TESSy COVID-19"
"Belgium","BE","cases","2021-18",20975,"TESSy COVID-19"
"Belgium","BE","cases","2021-19",14649,"TESSy COVID-19"
"Belgium","BE","cases","2021-20",16999,"TESSy COVID-19"
"Belgium","BE","cases","2021-21",12179,"TESSy COVID-19"
"Belgium","BE","cases","2021-22",9065,"TESSy COVID-19"
"Belgium","BE","cases","2021-23",5261,"TESSy COVID-19"
"Belgium","BE","cases","2021-24",3006,"TESSy COVID-19"
"Belgium","BE","cases","2021-25",2416,"TESSy COVID-19"
"Belgium","BE","cases","2021-26",4070,"TESSy COVID-19"
"Belgium","BE","cases","2021-27",7513,"TESSy COVID-19"
"Belgium","BE","cases","2021-28",9541,"TESSy COVID-19"
"Belgium","BE","cases","2021-29",10388,"TESSy COVID-19"
"Belgium","BE","cases","2021-30",11283,"TESSy COVID-19"
"Belgium","BE","cases","2021-31",12242,"TESSy COVID-19"
"Belgium","BE","cases","2021-32",13352,"TESSy COVID-19"
"Belgium","BE","cases","2021-33",13831,"TESSy COVID-19"
"Belgium","BE","cases","2021-34",14116,"TESSy COVID-19"
"Belgium","BE","cases","2021-35",13761,"TESSy COVID-19"
"Belgium","BE","cases","2021-36",13760,"TESSy COVID-19"
"Belgium","BE","cases","2021-37",14475,"TESSy COVID-19"
"Belgium","BE","cases","2021-38",13647,"TESSy COVID-19"
"Belgium","BE","cases","2021-39",13316,"TESSy COVID-19"
"Belgium","BE","cases","2021-40",14922,"TESSy COVID-19"
"Belgium","BE","cases","2021-41",22871,"TESSy COVID-19"
"Belgium","BE","cases","2021-42",40000,"TESSy COVID-19"
"Belgium","BE","cases","2021-43",54823,"TESSy COVID-19"
"Belgium","BE","cases","2021-44",57829,"TESSy COVID-19"
"Belgium","BE","cases","2021-45",73690,"TESSy COVID-19"
"Belgium","BE","cases","2021-46",113029,"TESSy COVID-19"
"Belgium","BE","cases","2021-47",125774,"TESSy COVID-19"
"Belgium","BE","cases","2021-48",117316,"TESSy COVID-19"
"Belgium","BE","cases","2021-49",88873,"TESSy COVID-19"
"Belgium","BE","cases","2021-50",57114,"TESSy COVID-19"
"Belgium","BE","cases","2021-51",45149,"TESSy COVID-19"
"Belgium","BE","cases","2021-52",77857,"TESSy COVID-19"
"Belgium","BE","cases","2022-01",155825,"TESSy COVID-19"
"Belgium","BE","cases","2022-02",198814,"TESSy COVID-19"
"Belgium","BE","cases","2022-03",351698,"TESSy COVID-19"
"Belgium","BE","cases","2022-04",318852,"TESSy COVID-19"
"Belgium","BE","cases","2022-05",185904,"TESSy COVID-19"
"Belgium","BE","cases","2022-06",101740,"TESSy COVID-19"
"Belgium","BE","cases","2022-07",63181,"TESSy COVID-19"
"Belgium","BE","cases","2022-08",44836,"TESSy COVID-19"
"Belgium","BE","cases","2022-09",44611,"TESSy COVID-19"
"Belgium","BE","cases","2022-10",57255,"TESSy COVID-19"
"Belgium","BE","cases","2022-11",71953,"TESSy COVID-19"
"Belgium","BE","cases","2022-12",78607,"TESSy COVID-19"
"Belgium","BE","cases","2022-13",71597,"TESSy COVID-19"
"Belgium","BE","cases","2022-14",62839,"TESSy COVID-19"
"Belgium","BE","cases","2022-15",52575,"TESSy COVID-19"
"Belgium","BE","cases","2022-16",40215,"TESSy COVID-19"
"Belgium","BE","cases","2022-17",32666,"TESSy COVID-19"
"Belgium","BE","cases","2022-18",30760,"TESSy COVID-19"
"Belgium","BE","cases","2022-19",24790,"TESSy COVID-19"
"Belgium","BE","cases","2022-20",16120,"TESSy COVID-19"
"Belgium","BE","cases","2022-21",9136,"TESSy COVID-19"
"Belgium","BE","cases","2022-22",11383,"TESSy COVID-19"
"Belgium","BE","cases","2022-23",13507,"TESSy COVID-19"
"Belgium","BE","cases","2022-24",20104,"TESSy COVID-19"
"Belgium","BE","cases","2022-25",28191,"TESSy COVID-19"
"Belgium","BE","cases","2022-26",40430,"TESSy COVID-19"
"Belgium","BE","cases","2022-27",54886,"TESSy COVID-19"
"Belgium","BE","cases","2022-28",48062,"TESSy COVID-19"
"Belgium","BE","cases","2022-29",29369,"TESSy COVID-19"
"Belgium","BE","cases","2022-30",26917,"TESSy COVID-19"
"Belgium","BE","cases","2022-31",19476,"TESSy COVID-19"
"Belgium","BE","cases","2022-32",14945,"TESSy COVID-19"
"Belgium","BE","cases","2022-33",11634,"TESSy COVID-19"
"Belgium","BE","cases","2022-34",10688,"TESSy COVID-19"
"Belgium","BE","cases","2022-35",10443,"TESSy COVID-19"
"Belgium","BE","cases","2022-36",11339,"TESSy COVID-19"
"Belgium","BE","cases","2022-37",13099,"TESSy COVID-19"
"Belgium","BE","cases","2022-38",16166,"TESSy COVID-19"
"Belgium","BE","cases","2022-39",20210,"TESSy COVID-19"
"Belgium","BE","cases","2022-40",22101,"TESSy COVID-19"
"Belgium","BE","cases","2022-41",18781,"TESSy COVID-19"
"Belgium","BE","cases","2022-42",12814,"TESSy COVID-19"
"Belgium","BE","cases","2022-43",7792,"TESSy COVID-19"
"Belgium","BE","cases","2022-44",4576,"TESSy COVID-19"
"Belgium","BE","cases","2022-45",4488,"TESSy COVID-19"
"Belgium","BE","cases","2022-46",5289,"TESSy COVID-19"
"Belgium","BE","cases","2022-47",6788,"TESSy COVID-19"
"Belgium","BE","cases","2022-48",8229,"TESSy COVID-19"
"Belgium","BE","cases","2022-49",9952,"TESSy COVID-19"
"Belgium","BE","cases","2022-50",10100,"TESSy COVID-19"
"Belgium","BE","cases","2022-51",9676,"TESSy COVID-19"
"Belgium","BE","cases","2022-52",6078,"TESSy COVID-19"
"Belgium","BE","cases","2023-01",4476,"TESSy COVID-19"
"Belgium","BE","cases","2023-02",3006,"TESSy COVID-19"
"Belgium","BE","cases","2023-03",2387,"TESSy COVID-19"
"Belgium","BE","cases","2023-04",3347,"TESSy COVID-19"
"Belgium","BE","cases","2023-05",4953,"TESSy COVID-19"
"Belgium","BE","cases","2023-06",6419,"TESSy COVID-19"
"Belgium","BE","cases","2023-07",9018,"TESSy COVID-19"
"Belgium","BE","cases","2023-08",9778,"TESSy COVID-19"
"Belgium","BE","cases","2023-09",10904,"TESSy COVID-19"
"Belgium","BE","cases","2023-10",12472,"TESSy COVID-19"
"Belgium","BE","cases","2023-11",11482,"TESSy COVID-19"
"Belgium","BE","cases","2023-12",9656,"TESSy COVID-19"
"Belgium","BE","cases","2023-13",6800,"TESSy COVID-19"
"Belgium","BE","cases","2023-14",4846,"TESSy COVID-19"
"Belgium","BE","cases","2023-15",3556,"TESSy COVID-19"
"Belgium","BE","cases","2023-16",3009,"TESSy COVID-19"
"Belgium","BE","cases","2023-17",2424,"TESSy COVID-19"
"Belgium","BE","cases","2023-18",1636,"TESSy COVID-19"
"Belgium","BE","cases","2023-19",1238,"TESSy COVID-19"
"Belgium","BE","cases","2023-20",952,"TESSy COVID-19"
"Belgium","BE","cases","2023-21",845,"TESSy COVID-19"
"Belgium","BE","cases","2023-22",513,"TESSy COVID-19"
"Belgium","BE","cases","2023-23",515,"TESSy COVID-19"
"Belgium","BE","cases","2023-24",302,"TESSy COVID-19"
"Belgium","BE","cases","2023-25",221,"TESSy COVID-19"
"Belgium","BE","cases","2023-26",186,"TESSy COVID-19"
"Belgium","BE","cases","2023-27",171,"TESSy COVID-19"
"Belgium","BE","cases","2023-28",221,"TESSy COVID-19"
"Belgium","BE","cases","2023-29",209,"TESSy COVID-19"
"Belgium","BE","cases","2023-30",332,"TESSy COVID-19"
"Belgium","BE","cases","2023-31",562,"TESSy COVID-19"
"Belgium","BE","cases","2023-32",892,"TESSy COVID-19"
"Belgium","BE","cases","2023-33",1259,"TESSy COVID-19"
"Belgium","BE","cases","2023-34",1712,"TESSy COVID-19"
"Belgium","BE","cases","2023-35",2106,"TESSy COVID-19"
"Belgium","BE","cases","2023-36",2735,"TESSy COVID-19"
"Belgium","BE","cases","2023-37",2517,"TESSy COVID-19"
"Belgium","BE","cases","2023-38",2288,"TESSy COVID-19"
"Belgium","BE","cases","2023-39",2393,"TESSy COVID-19"
"Belgium","BE","deaths","2020-01",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2020-02",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2020-03",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2020-04",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2020-05",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-06",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-07",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2020-08",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2020-09",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-10",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-11",0,"TESSy COVID-19"
"Belgium","BE","deaths","2020-12",195,"TESSy COVID-19"
"Belgium","BE","deaths","2020-13",783,"TESSy COVID-19"
"Belgium","BE","deaths","2020-14",1584,"TESSy COVID-19"
"Belgium","BE","deaths","2020-15",1976,"TESSy COVID-19"
"Belgium","BE","deaths","2020-16",1666,"TESSy COVID-19"
"Belgium","BE","deaths","2020-17",1186,"TESSy COVID-19"
"Belgium","BE","deaths","2020-18",696,"TESSy COVID-19"
"Belgium","BE","deaths","2020-19",533,"TESSy COVID-19"
"Belgium","BE","deaths","2020-20",312,"TESSy COVID-19"
"Belgium","BE","deaths","2020-21",231,"TESSy COVID-19"
"Belgium","BE","deaths","2020-22",161,"TESSy COVID-19"
"Belgium","BE","deaths","2020-23",109,"TESSy COVID-19"
"Belgium","BE","deaths","2020-24",57,"TESSy COVID-19"
"Belgium","BE","deaths","2020-25",40,"TESSy COVID-19"
"Belgium","BE","deaths","2020-26",40,"TESSy COVID-19"
"Belgium","BE","deaths","2020-27",24,"TESSy COVID-19"
"Belgium","BE","deaths","2020-28",11,"TESSy COVID-19"
"Belgium","BE","deaths","2020-29",18,"TESSy COVID-19"
"Belgium","BE","deaths","2020-30",14,"TESSy COVID-19"
"Belgium","BE","deaths","2020-31",21,"TESSy COVID-19"
"Belgium","BE","deaths","2020-32",33,"TESSy COVID-19"
"Belgium","BE","deaths","2020-33",74,"TESSy COVID-19"
"Belgium","BE","deaths","2020-34",41,"TESSy COVID-19"
"Belgium","BE","deaths","2020-35",24,"TESSy COVID-19"
"Belgium","BE","deaths","2020-36",18,"TESSy COVID-19"
"Belgium","BE","deaths","2020-37",17,"TESSy COVID-19"
"Belgium","BE","deaths","2020-38",27,"TESSy COVID-19"
"Belgium","BE","deaths","2020-39",39,"TESSy COVID-19"
"Belgium","BE","deaths","2020-40",82,"TESSy COVID-19"
"Belgium","BE","deaths","2020-41",140,"TESSy COVID-19"
"Belgium","BE","deaths","2020-42",238,"TESSy COVID-19"
"Belgium","BE","deaths","2020-43",505,"TESSy COVID-19"
"Belgium","BE","deaths","2020-44",1060,"TESSy COVID-19"
"Belgium","BE","deaths","2020-45",1435,"TESSy COVID-19"
"Belgium","BE","deaths","2020-46",1336,"TESSy COVID-19"
"Belgium","BE","deaths","2020-47",1131,"TESSy COVID-19"
"Belgium","BE","deaths","2020-48",882,"TESSy COVID-19"
"Belgium","BE","deaths","2020-49",700,"TESSy COVID-19"
"Belgium","BE","deaths","2020-50",665,"TESSy COVID-19"
"Belgium","BE","deaths","2020-51",654,"TESSy COVID-19"
"Belgium","BE","deaths","2020-52",536,"TESSy COVID-19"
"Belgium","BE","deaths","2020-53",454,"TESSy COVID-19"
"Belgium","BE","deaths","2021-01",386,"TESSy COVID-19"
"Belgium","BE","deaths","2021-02",342,"TESSy COVID-19"
"Belgium","BE","deaths","2021-03",373,"TESSy COVID-19"
"Belgium","BE","deaths","2021-04",293,"TESSy COVID-19"
"Belgium","BE","deaths","2021-05",297,"TESSy COVID-19"
"Belgium","BE","deaths","2021-06",279,"TESSy COVID-19"
"Belgium","BE","deaths","2021-07",210,"TESSy COVID-19"
"Belgium","BE","deaths","2021-08",170,"TESSy COVID-19"
"Belgium","BE","deaths","2021-09",171,"TESSy COVID-19"
"Belgium","BE","deaths","2021-10",171,"TESSy COVID-19"
"Belgium","BE","deaths","2021-11",178,"TESSy COVID-19"
"Belgium","BE","deaths","2021-12",188,"TESSy COVID-19"
"Belgium","BE","deaths","2021-13",256,"TESSy COVID-19"
"Belgium","BE","deaths","2021-14",286,"TESSy COVID-19"
"Belgium","BE","deaths","2021-15",262,"TESSy COVID-19"
"Belgium","BE","deaths","2021-16",273,"TESSy COVID-19"
"Belgium","BE","deaths","2021-17",254,"TESSy COVID-19"
"Belgium","BE","deaths","2021-18",255,"TESSy COVID-19"
"Belgium","BE","deaths","2021-19",140,"TESSy COVID-19"
"Belgium","BE","deaths","2021-20",129,"TESSy COVID-19"
"Belgium","BE","deaths","2021-21",98,"TESSy COVID-19"
"Belgium","BE","deaths","2021-22",84,"TESSy COVID-19"
"Belgium","BE","deaths","2021-23",50,"TESSy COVID-19"
"Belgium","BE","deaths","2021-24",41,"TESSy COVID-19"
"Belgium","BE","deaths","2021-25",23,"TESSy COVID-19"
"Belgium","BE","deaths","2021-26",20,"TESSy COVID-19"
"Belgium","BE","deaths","2021-27",10,"TESSy COVID-19"
"Belgium","BE","deaths","2021-28",7,"TESSy COVID-19"
"Belgium","BE","deaths","2021-29",11,"TESSy COVID-19"
"Belgium","BE","deaths","2021-30",21,"TESSy COVID-19"
"Belgium","BE","deaths","2021-31",23,"TESSy COVID-19"
"Belgium","BE","deaths","2021-32",22,"TESSy COVID-19"
"Belgium","BE","deaths","2021-33",41,"TESSy COVID-19"
"Belgium","BE","deaths","2021-34",32,"TESSy COVID-19"
"Belgium","BE","deaths","2021-35",40,"TESSy COVID-19"
"Belgium","BE","deaths","2021-36",48,"TESSy COVID-19"
"Belgium","BE","deaths","2021-37",39,"TESSy COVID-19"
"Belgium","BE","deaths","2021-38",54,"TESSy COVID-19"
"Belgium","BE","deaths","2021-39",56,"TESSy COVID-19"
"Belgium","BE","deaths","2021-40",62,"TESSy COVID-19"
"Belgium","BE","deaths","2021-41",91,"TESSy COVID-19"
"Belgium","BE","deaths","2021-42",108,"TESSy COVID-19"
"Belgium","BE","deaths","2021-43",149,"TESSy COVID-19"
"Belgium","BE","deaths","2021-44",153,"TESSy COVID-19"
"Belgium","BE","deaths","2021-45",196,"TESSy COVID-19"
"Belgium","BE","deaths","2021-46",260,"TESSy COVID-19"
"Belgium","BE","deaths","2021-47",297,"TESSy COVID-19"
"Belgium","BE","deaths","2021-48",350,"TESSy COVID-19"
"Belgium","BE","deaths","2021-49",310,"TESSy COVID-19"
"Belgium","BE","deaths","2021-50",250,"TESSy COVID-19"
"Belgium","BE","deaths","2021-51",218,"TESSy COVID-19"
"Belgium","BE","deaths","2021-52",155,"TESSy COVID-19"
"Belgium","BE","deaths","2022-01",130,"TESSy COVID-19"
"Belgium","BE","deaths","2022-02",138,"TESSy COVID-19"
"Belgium","BE","deaths","2022-03",173,"TESSy COVID-19"
"Belgium","BE","deaths","2022-04",230,"TESSy COVID-19"
"Belgium","BE","deaths","2022-05",300,"TESSy COVID-19"
"Belgium","BE","deaths","2022-06",318,"TESSy COVID-19"
"Belgium","BE","deaths","2022-07",269,"TESSy COVID-19"
"Belgium","BE","deaths","2022-08",161,"TESSy COVID-19"
"Belgium","BE","deaths","2022-09",119,"TESSy COVID-19"
"Belgium","BE","deaths","2022-10",137,"TESSy COVID-19"
"Belgium","BE","deaths","2022-11",132,"TESSy COVID-19"
"Belgium","BE","deaths","2022-12",158,"TESSy COVID-19"
"Belgium","BE","deaths","2022-13",163,"TESSy COVID-19"
"Belgium","BE","deaths","2022-14",166,"TESSy COVID-19"
"Belgium","BE","deaths","2022-15",167,"TESSy COVID-19"
"Belgium","BE","deaths","2022-16",123,"TESSy COVID-19"
"Belgium","BE","deaths","2022-17",108,"TESSy COVID-19"
"Belgium","BE","deaths","2022-18",83,"TESSy COVID-19"
"Belgium","BE","deaths","2022-19",69,"TESSy COVID-19"
"Belgium","BE","deaths","2022-20",51,"TESSy COVID-19"
"Belgium","BE","deaths","2022-21",41,"TESSy COVID-19"
"Belgium","BE","deaths","2022-22",46,"TESSy COVID-19"
"Belgium","BE","deaths","2022-23",39,"TESSy COVID-19"
"Belgium","BE","deaths","2022-24",36,"TESSy COVID-19"
"Belgium","BE","deaths","2022-25",35,"TESSy COVID-19"
"Belgium","BE","deaths","2022-26",59,"TESSy COVID-19"
"Belgium","BE","deaths","2022-27",60,"TESSy COVID-19"
"Belgium","BE","deaths","2022-28",71,"TESSy COVID-19"
"Belgium","BE","deaths","2022-29",89,"TESSy COVID-19"
"Belgium","BE","deaths","2022-30",80,"TESSy COVID-19"
"Belgium","BE","deaths","2022-31",61,"TESSy COVID-19"
"Belgium","BE","deaths","2022-32",77,"TESSy COVID-19"
"Belgium","BE","deaths","2022-33",60,"TESSy COVID-19"
"Belgium","BE","deaths","2022-34",39,"TESSy COVID-19"
"Belgium","BE","deaths","2022-35",41,"TESSy COVID-19"
"Belgium","BE","deaths","2022-36",40,"TESSy COVID-19"
"Belgium","BE","deaths","2022-37",33,"TESSy COVID-19"
"Belgium","BE","deaths","2022-38",21,"TESSy COVID-19"
"Belgium","BE","deaths","2022-39",28,"TESSy COVID-19"
"Belgium","BE","deaths","2022-40",57,"TESSy COVID-19"
"Belgium","BE","deaths","2022-41",66,"TESSy COVID-19"
"Belgium","BE","deaths","2022-42",62,"TESSy COVID-19"
"Belgium","BE","deaths","2022-43",49,"TESSy COVID-19"
"Belgium","BE","deaths","2022-44",34,"TESSy COVID-19"
"Belgium","BE","deaths","2022-45",34,"TESSy COVID-19"
"Belgium","BE","deaths","2022-46",28,"TESSy COVID-19"
"Belgium","BE","deaths","2022-47",29,"TESSy COVID-19"
"Belgium","BE","deaths","2022-48",26,"TESSy COVID-19"
"Belgium","BE","deaths","2022-49",48,"TESSy COVID-19"
"Belgium","BE","deaths","2022-50",72,"TESSy COVID-19"
"Belgium","BE","deaths","2022-51",87,"TESSy COVID-19"
"Belgium","BE","deaths","2022-52",81,"TESSy COVID-19"
"Belgium","BE","deaths","2023-01",72,"TESSy COVID-19"
"Belgium","BE","deaths","2023-02",58,"TESSy COVID-19"
"Belgium","BE","deaths","2023-03",27,"TESSy COVID-19"
"Belgium","BE","deaths","2023-04",27,"TESSy COVID-19"
"Belgium","BE","deaths","2023-05",34,"TESSy COVID-19"
"Belgium","BE","deaths","2023-06",39,"TESSy COVID-19"
"Belgium","BE","deaths","2023-07",54,"TESSy COVID-19"
"Belgium","BE","deaths","2023-08",57,"TESSy COVID-19"
"Belgium","BE","deaths","2023-09",44,"TESSy COVID-19"
"Belgium","BE","deaths","2023-10",40,"TESSy COVID-19"
"Belgium","BE","deaths","2023-11",57,"TESSy COVID-19"
"Belgium","BE","deaths","2023-12",54,"TESSy COVID-19"
"Belgium","BE","deaths","2023-13",31,"TESSy COVID-19"
"Belgium","BE","deaths","2023-14",36,"TESSy COVID-19"
"Belgium","BE","deaths","2023-15",17,"TESSy COVID-19"
"Belgium","BE","deaths","2023-16",26,"TESSy COVID-19"
"Belgium","BE","deaths","2023-17",16,"TESSy COVID-19"
"Belgium","BE","deaths","2023-18",16,"TESSy COVID-19"
"Belgium","BE","deaths","2023-19",11,"TESSy COVID-19"
"Belgium","BE","deaths","2023-20",9,"TESSy COVID-19"
"Belgium","BE","deaths","2023-21",5,"TESSy COVID-19"
"Belgium","BE","deaths","2023-22",5,"TESSy COVID-19"
"Belgium","BE","deaths","2023-23",3,"TESSy COVID-19"
"Belgium","BE","deaths","2023-24",7,"TESSy COVID-19"
"Belgium","BE","deaths","2023-25",2,"TESSy COVID-19"
"Belgium","BE","deaths","2023-26",1,"TESSy COVID-19"
"Belgium","BE","deaths","2023-27",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-28",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-29",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-30",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-31",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-32",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-33",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-34",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-35",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-36",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-37",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-38",NA,"TESSy COVID-19"
"Belgium","BE","deaths","2023-39",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-01",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-02",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-03",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-04",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-05",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-06",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-07",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-08",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-09",NA,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-10",4,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-11",47,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-12",134,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-13",161,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-14",185,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-15",144,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-16",219,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-17",406,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-18",318,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-19",347,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-20",246,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-21",216,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-22",86,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-23",198,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-24",555,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-25",606,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-26",753,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-27",1052,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-28",1498,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-29",1463,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-30",1674,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-31",1524,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-32",1507,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-33",990,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-34",894,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-35",937,"TESSy COVID-19"
"Bulgaria","BG","cases","2020-36",886,"TESSy COVID-19"
