"location_name","location","indicator","year_week","value","source"
"Austria","AT","cases","2021-13",20783,"TESSy COVID-19"
"Austria","AT","cases","2021-14",17602,"TESSy COVID-19"
"Austria","AT","cases","2021-15",16813,"TESSy COVID-19"
"Austria","AT","cases","2021-16",15048,"TESSy COVID-19"
"Austria","AT","cases","2021-17",12533,"TESSy COVID-19"
"Austria","AT","cases","2021-18",9016,"TESSy COVID-19"
"Austria","AT","cases","2021-19",5736,"TESSy COVID-19"
"Austria","AT","cases","2021-20",4153,"TESSy COVID-19"
"Austria","AT","cases","2021-21",3157,"TESSy COVID-19"
"Austria","AT","cases","2021-22",2424,"TESSy COVID-19"
"Austria","AT","cases","2021-23",1686,"TESSy COVID-19"
"Austria","AT","cases","2021-24",1002,"TESSy COVID-19"
"Austria","AT","cases","2021-25",681,"TESSy COVID-19"
"Austria","AT","cases","2021-26",632,"TESSy COVID-19"
"Austria","AT","cases","2021-27",1088,"TESSy COVID-19"
"Austria","AT","cases","2021-28",2197,"TESSy COVID-19"
"Austria","AT","cases","2021-29",2530,"TESSy COVID-19"
"Austria","AT","cases","2021-30",3261,"TESSy COVID-19"
"Austria","AT","cases","2021-31",3661,"TESSy COVID-19"
"Austria","AT","cases","2021-32",5903,"TESSy COVID-19"
"Austria","AT","cases","2021-33",8066,"TESSy COVID-19"
"Austria","AT","cases","2021-34",9437,"TESSy COVID-19"
"Austria","AT","cases","2021-35",11273,"TESSy COVID-19"
"Austria","AT","cases","2021-36",14084,"TESSy COVID-19"
"Austria","AT","cases","2021-37",13761,"TESSy COVID-19"
"Austria","AT","cases","2021-38",11753,"TESSy COVID-19"
"Austria","AT","cases","2021-39",12600,"TESSy COVID-19"
"Austria","AT","cases","2021-40",12771,"TESSy COVID-19"
"Austria","AT","cases","2021-41",15337,"TESSy COVID-19"
"Austria","AT","cases","2021-42",23833,"TESSy COVID-19"
"Austria","AT","cases","2021-43",34562,"TESSy COVID-19"
"Austria","AT","cases","2021-44",56413,"TESSy COVID-19"
"Austria","AT","cases","2021-45",78619,"TESSy COVID-19"
"Austria","AT","cases","2021-46",97085,"TESSy COVID-19"
"Austria","AT","cases","2021-47",82538,"TESSy COVID-19"
"Austria","AT","cases","2021-48",50813,"TESSy COVID-19"
"Austria","AT","cases","2021-49",29146,"TESSy COVID-19"
"Austria","AT","cases","2021-50",18844,"TESSy COVID-19"
"Austria","AT","cases","2021-51",14603,"TESSy COVID-19"
"Austria","AT","cases","2021-52",23030,"TESSy COVID-19"
"Austria","AT","cases","2022-01",62192,"TESSy COVID-19"
"Austria","AT","cases","2022-02",110558,"TESSy COVID-19"
"Austria","AT","cases","2022-03",175981,"TESSy COVID-19"
"Austria","AT","cases","2022-04",227280,"TESSy COVID-19"
"Austria","AT","cases","2022-05",231848,"TESSy COVID-19"
"Austria","AT","cases","2022-06",216388,"TESSy COVID-19"
"Austria","AT","cases","2022-07",195513,"TESSy COVID-19"
"Austria","AT","cases","2022-08",185349,"TESSy COVID-19"
"Austria","AT","cases","2022-09",217005,"TESSy COVID-19"
"Austria","AT","cases","2022-10",299207,"TESSy COVID-19"
"Austria","AT","cases","2022-11",315891,"TESSy COVID-19"
"Austria","AT","cases","2022-12",248043,"TESSy COVID-19"
"Austria","AT","cases","2022-13",151681,"TESSy COVID-19"
"Austria","AT","cases","2022-14",96531,"TESSy COVID-19"
"Austria","AT","cases","2022-15",63289,"TESSy COVID-19"
"Austria","AT","cases","2022-16",48998,"TESSy COVID-19"
"Austria","AT","cases","2022-17",40350,"TESSy COVID-19"
"Austria","AT","cases","2022-18",36971,"TESSy COVID-19"
"Austria","AT","cases","2022-19",29764,"TESSy COVID-19"
"Austria","AT","cases","2022-20",20284,"TESSy COVID-19"
"Austria","AT","cases","2022-21",15295,"TESSy COVID-19"
"Austria","AT","cases","2022-22",19508,"TESSy COVID-19"
"Austria","AT","cases","2022-23",25416,"TESSy COVID-19"
"Austria","AT","cases","2022-24",40803,"TESSy COVID-19"
"Austria","AT","cases","2022-25",60224,"TESSy COVID-19"
"Austria","AT","cases","2022-26",71281,"TESSy COVID-19"
"Austria","AT","cases","2022-27",73763,"TESSy COVID-19"
"Austria","AT","cases","2022-28",83410,"TESSy COVID-19"
"Austria","AT","cases","2022-29",79547,"TESSy COVID-19"
"Austria","AT","cases","2022-30",54660,"TESSy COVID-19"
"Austria","AT","cases","2022-31",42903,"TESSy COVID-19"
"Austria","AT","cases","2022-32",38602,"TESSy COVID-19"
"Austria","AT","cases","2022-33",37658,"TESSy COVID-19"
"Austria","AT","cases","2022-34",33708,"TESSy COVID-19"
"Austria","AT","cases","2022-35",29628,"TESSy COVID-19"
"Austria","AT","cases","2022-36",28964,"TESSy COVID-19"
"Austria","AT","cases","2022-37",36224,"TESSy COVID-19"
"Austria","AT","cases","2022-38",52258,"TESSy COVID-19"
"Austria","AT","cases","2022-39",83431,"TESSy COVID-19"
"Austria","AT","cases","2022-40",97847,"TESSy COVID-19"
"Austria","AT","cases","2022-41",86395,"TESSy COVID-19"
"Austria","AT","cases","2022-42",58642,"TESSy COVID-19"
"Austria","AT","cases","2022-43",37104,"TESSy COVID-19"
"Austria","AT","cases","2022-44",29399,"TESSy COVID-19"
"Austria","AT","cases","2022-45",24781,"TESSy COVID-19"
"Austria","AT","cases","2022-46",27024,"TESSy COVID-19"
"Austria","AT","cases","2022-47",30240,"TESSy COVID-19"
"Austria","AT","cases","2022-48",33370,"TESSy COVID-19"
"Austria","AT","deaths","2020-01",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-02",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-03",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-04",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-05",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-06",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-07",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-08",NA,"TESSy COVID-19"
"Austria","AT","deaths","2020-09",0,"TESSy COVID-19"
"Austria","AT","deaths","2020-10",0,"TESSy COVID-19"
"Austria","AT","deaths","2020-11",2,"TESSy COVID-19"
"Austria","AT","deaths","2020-12",30,"TESSy COVID-19"
"Austria","AT","deaths","2020-13",101,"TESSy COVID-19"
"Austria","AT","deaths","2020-14",127,"TESSy COVID-19"
"Austria","AT","deaths","2020-15",150,"TESSy COVID-19"
"Austria","AT","deaths","2020-16",121,"TESSy COVID-19"
"Austria","AT","deaths","2020-17",78,"TESSy COVID-19"
"Austria","AT","deaths","2020-18",51,"TESSy COVID-19"
"Austria","AT","deaths","2020-19",32,"TESSy COVID-19"
"Austria","AT","deaths","2020-20",14,"TESSy COVID-19"
"Austria","AT","deaths","2020-21",18,"TESSy COVID-19"
"Austria","AT","deaths","2020-22",15,"TESSy COVID-19"
"Austria","AT","deaths","2020-23",15,"TESSy COVID-19"
"Austria","AT","deaths","2020-24",15,"TESSy COVID-19"
"Austria","AT","deaths","2020-25",17,"TESSy COVID-19"
"Austria","AT","deaths","2020-26",17,"TESSy COVID-19"
"Austria","AT","deaths","2020-27",9,"TESSy COVID-19"
"Austria","AT","deaths","2020-28",7,"TESSy COVID-19"
"Austria","AT","deaths","2020-29",10,"TESSy COVID-19"
"Austria","AT","deaths","2020-30",8,"TESSy COVID-19"
"Austria","AT","deaths","2020-31",17,"TESSy COVID-19"
"Austria","AT","deaths","2020-32",12,"TESSy COVID-19"
"Austria","AT","deaths","2020-33",10,"TESSy COVID-19"
"Austria","AT","deaths","2020-34",13,"TESSy COVID-19"
"Austria","AT","deaths","2020-35",6,"TESSy COVID-19"
"Austria","AT","deaths","2020-36",16,"TESSy COVID-19"
"Austria","AT","deaths","2020-37",15,"TESSy COVID-19"
"Austria","AT","deaths","2020-38",24,"TESSy COVID-19"
"Austria","AT","deaths","2020-39",34,"TESSy COVID-19"
"Austria","AT","deaths","2020-40",40,"TESSy COVID-19"
"Austria","AT","deaths","2020-41",71,"TESSy COVID-19"
"Austria","AT","deaths","2020-42",65,"TESSy COVID-19"
"Austria","AT","deaths","2020-43",126,"TESSy COVID-19"
"Austria","AT","deaths","2020-44",261,"TESSy COVID-19"
"Austria","AT","deaths","2020-45",397,"TESSy COVID-19"
"Austria","AT","deaths","2020-46",623,"TESSy COVID-19"
"Austria","AT","deaths","2020-47",767,"TESSy COVID-19"
"Austria","AT","deaths","2020-48",857,"TESSy COVID-19"
"Austria","AT","deaths","2020-49",922,"TESSy COVID-19"
"Austria","AT","deaths","2020-50",848,"TESSy COVID-19"
"Austria","AT","deaths","2020-51",705,"TESSy COVID-19"
"Austria","AT","deaths","2020-52",616,"TESSy COVID-19"
"Austria","AT","deaths","2020-53",517,"TESSy COVID-19"
"Austria","AT","deaths","2021-01",436,"TESSy COVID-19"
"Austria","AT","deaths","2021-02",450,"TESSy COVID-19"
"Austria","AT","deaths","2021-03",400,"TESSy COVID-19"
"Austria","AT","deaths","2021-04",369,"TESSy COVID-19"
"Austria","AT","deaths","2021-05",298,"TESSy COVID-19"
"Austria","AT","deaths","2021-06",254,"TESSy COVID-19"
"Austria","AT","deaths","2021-07",218,"TESSy COVID-19"
"Austria","AT","deaths","2021-08",224,"TESSy COVID-19"
"Austria","AT","deaths","2021-09",190,"TESSy COVID-19"
"Austria","AT","deaths","2021-10",214,"TESSy COVID-19"
"Austria","AT","deaths","2021-11",245,"TESSy COVID-19"
"Austria","AT","deaths","2021-12",216,"TESSy COVID-19"
"Austria","AT","deaths","2021-13",271,"TESSy COVID-19"
"Austria","AT","deaths","2021-14",251,"TESSy COVID-19"
"Austria","AT","deaths","2021-15",243,"TESSy COVID-19"
"Austria","AT","deaths","2021-16",200,"TESSy COVID-19"
"Austria","AT","deaths","2021-17",192,"TESSy COVID-19"
"Austria","AT","deaths","2021-18",157,"TESSy COVID-19"
"Austria","AT","deaths","2021-19",104,"TESSy COVID-19"
"Austria","AT","deaths","2021-20",73,"TESSy COVID-19"
"Austria","AT","deaths","2021-21",72,"TESSy COVID-19"
"Austria","AT","deaths","2021-22",47,"TESSy COVID-19"
"Austria","AT","deaths","2021-23",36,"TESSy COVID-19"
"Austria","AT","deaths","2021-24",32,"TESSy COVID-19"
"Austria","AT","deaths","2021-25",19,"TESSy COVID-19"
"Austria","AT","deaths","2021-26",23,"TESSy COVID-19"
"Austria","AT","deaths","2021-27",11,"TESSy COVID-19"
"Austria","AT","deaths","2021-28",13,"TESSy COVID-19"
"Austria","AT","deaths","2021-29",15,"TESSy COVID-19"
"Austria","AT","deaths","2021-30",15,"TESSy COVID-19"
"Austria","AT","deaths","2021-31",19,"TESSy COVID-19"
"Austria","AT","deaths","2021-32",16,"TESSy COVID-19"
"Austria","AT","deaths","2021-33",12,"TESSy COVID-19"
"Austria","AT","deaths","2021-34",35,"TESSy COVID-19"
"Austria","AT","deaths","2021-35",43,"TESSy COVID-19"
"Austria","AT","deaths","2021-36",51,"TESSy COVID-19"
"Austria","AT","deaths","2021-37",85,"TESSy COVID-19"
"Austria","AT","deaths","2021-38",73,"TESSy COVID-19"
"Austria","AT","deaths","2021-39",80,"TESSy COVID-19"
"Austria","AT","deaths","2021-40",73,"TESSy COVID-19"
"Austria","AT","deaths","2021-41",106,"TESSy COVID-19"
"Austria","AT","deaths","2021-42",112,"TESSy COVID-19"
"Austria","AT","deaths","2021-43",141,"TESSy COVID-19"
"Austria","AT","deaths","2021-44",207,"TESSy COVID-19"
"Austria","AT","deaths","2021-45",335,"TESSy COVID-19"
"Austria","AT","deaths","2021-46",395,"TESSy COVID-19"
"Austria","AT","deaths","2021-47",480,"TESSy COVID-19"
"Austria","AT","deaths","2021-48",480,"TESSy COVID-19"
"Austria","AT","deaths","2021-49",405,"TESSy COVID-19"
"Austria","AT","deaths","2021-50",280,"TESSy COVID-19"
"Austria","AT","deaths","2021-51",172,"TESSy COVID-19"
"Austria","AT","deaths","2021-52",129,"TESSy COVID-19"
"Austria","AT","deaths","2022-01",90,"TESSy COVID-19"
"Austria","AT","deaths","2022-02",69,"TESSy COVID-19"
"Austria","AT","deaths","2022-03",80,"TESSy COVID-19"
"Austria","AT","deaths","2022-04",107,"TESSy COVID-19"
"Austria","AT","deaths","2022-05",141,"TESSy COVID-19"
"Austria","AT","deaths","2022-06",178,"TESSy COVID-19"
"Austria","AT","deaths","2022-07",192,"TESSy COVID-19"
"Austria","AT","deaths","2022-08",214,"TESSy COVID-19"
"Austria","AT","deaths","2022-09",219,"TESSy COVID-19"
"Austria","AT","deaths","2022-10",194,"TESSy COVID-19"
"Austria","AT","deaths","2022-11",237,"TESSy COVID-19"
"Austria","AT","deaths","2022-12",280,"TESSy COVID-19"
"Austria","AT","deaths","2022-13",281,"TESSy COVID-19"
"Austria","AT","deaths","2022-14",214,"TESSy COVID-19"
"Austria","AT","deaths","2022-15",160,"TESSy COVID-19"
"Austria","AT","deaths","2022-16",123,"TESSy COVID-19"
"Austria","AT","deaths","2022-17",89,"TESSy COVID-19"
"Austria","AT","deaths","2022-18",73,"TESSy COVID-19"
"Austria","AT","deaths","2022-19",41,"TESSy COVID-19"
"Austria","AT","deaths","2022-20",34,"TESSy COVID-19"
"Austria","AT","deaths","2022-21",30,"TESSy COVID-19"
"Austria","AT","deaths","2022-22",23,"TESSy COVID-19"
"Austria","AT","deaths","2022-23",23,"TESSy COVID-19"
"Austria","AT","deaths","2022-24",27,"TESSy COVID-19"
"Austria","AT","deaths","2022-25",35,"TESSy COVID-19"
"Austria","AT","deaths","2022-26",47,"TESSy COVID-19"
"Austria","AT","deaths","2022-27",65,"TESSy COVID-19"
"Austria","AT","deaths","2022-28",57,"TESSy COVID-19"
"Austria","AT","deaths","2022-29",91,"TESSy COVID-19"
"Austria","AT","deaths","2022-30",100,"TESSy COVID-19"
"Austria","AT","deaths","2022-31",65,"TESSy COVID-19"
"Austria","AT","deaths","2022-32",68,"TESSy COVID-19"
"Austria","AT","deaths","2022-33",59,"TESSy COVID-19"
"Austria","AT","deaths","2022-34",51,"TESSy COVID-19"
"Austria","AT","deaths","2022-35",36,"TESSy COVID-19"
"Austria","AT","deaths","2022-36",45,"TESSy COVID-19"
"Austria","AT","deaths","2022-37",28,"TESSy COVID-19"
"Austria","AT","deaths","2022-38",35,"TESSy COVID-19"
"Austria","AT","deaths","2022-39",44,"TESSy COVID-19"
"Austria","AT","deaths","2022-40",99,"TESSy COVID-19"
"Austria","AT","deaths","2022-41",81,"TESSy COVID-19"
"Austria","AT","deaths","2022-42",77,"TESSy COVID-19"
"Austria","AT","deaths","2022-43",67,"TESSy COVID-19"
"Austria","AT","deaths","2022-44",47,"TESSy COVID-19"
"Austria","AT","deaths","2022-45",50,"TESSy COVID-19"
"Austria","AT","deaths","2022-46",52,"TESSy COVID-19"
"Austria","AT","deaths","2022-47",39,"TESSy COVID-19"
"Austria","AT","deaths","2022-48",36,"TESSy COVID-19"
"Belgium","BE","cases","2020-01",NA,"TESSy COVID-19"
"Belgium","BE","cases","2020-02",NA,"TESSy COVID-19"
"Belgium","BE","cases","2020-03",NA,"TESSy COVID-19"
"Belgium","BE","cases","2020-04",NA,"TESSy COVID-19"
"Belgium","BE","cases","2020-05",2,"TESSy COVID-19"
"Belgium","BE","cases","2020-06",1,"TESSy COVID-19"
"Belgium","BE","cases","2020-07",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-08",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-09",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-10",0,"TESSy COVID-19"
"Belgium","BE","cases","2020-11",3678,"TESSy COVID-19"
"Belgium","BE","cases","2020-12",3673,"TESSy COVID-19"
"Belgium","BE","cases","2020-13",8130,"TESSy COVID-19"
"Belgium","BE","cases","2020-14",9694,"TESSy COVID-19"
"Belgium","BE","cases","2020-15",11175,"TESSy COVID-19"
"Belgium","BE","cases","2020-16",7963,"TESSy COVID-19"
"Belgium","BE","cases","2020-17",5703,"TESSy COVID-19"
"Belgium","BE","cases","2020-18",3095,"TESSy COVID-19"
"Belgium","BE","cases","2020-19",3051,"TESSy COVID-19"
"Belgium","BE","cases","2020-20",2071,"TESSy COVID-19"
"Belgium","BE","cases","2020-21",1510,"TESSy COVID-19"
"Belgium","BE","cases","2020-22",1144,"TESSy COVID-19"
"Belgium","BE","cases","2020-23",847,"TESSy COVID-19"
"Belgium","BE","cases","2020-24",671,"TESSy COVID-19"
"Belgium","BE","cases","2020-25",668,"TESSy COVID-19"
"Belgium","BE","cases","2020-26",607,"TESSy COVID-19"
"Belgium","BE","cases","2020-27",637,"TESSy COVID-19"
"Belgium","BE","cases","2020-28",704,"TESSy COVID-19"
"Belgium","BE","cases","2020-29",1385,"TESSy COVID-19"
"Belgium","BE","cases","2020-30",2489,"TESSy COVID-19"
"Belgium","BE","cases","2020-31",3759,"TESSy COVID-19"
"Belgium","BE","cases","2020-32",4340,"TESSy COVID-19"
"Belgium","BE","cases","2020-33",3751,"TESSy COVID-19"
"Belgium","BE","cases","2020-34",3453,"TESSy COVID-19"
"Belgium","BE","cases","2020-35",3121,"TESSy COVID-19"
"Belgium","BE","cases","2020-36",3655,"TESSy COVID-19"
"Belgium","BE","cases","2020-37",6158,"TESSy COVID-19"
"Belgium","BE","cases","2020-38",10108,"TESSy COVID-19"
"Belgium","BE","cases","2020-39",11274,"TESSy COVID-19"
"Belgium","BE","cases","2020-40",18895,"TESSy COVID-19"
"Belgium","BE","cases","2020-41",38852,"TESSy COVID-19"
"Belgium","BE","cases","2020-42",72232,"TESSy COVID-19"
"Belgium","BE","cases","2020-43",105383,"TESSy COVID-19"
"Belgium","BE","cases","2020-44",99584,"TESSy COVID-19"
"Belgium","BE","cases","2020-45",54006,"TESSy COVID-19"
"Belgium","BE","cases","2020-46",33967,"TESSy COVID-19"
"Belgium","BE","cases","2020-47",22312,"TESSy COVID-19"
"Belgium","BE","cases","2020-48",16261,"TESSy COVID-19"
"Belgium","BE","cases","2020-49",15289,"TESSy COVID-19"
"Belgium","BE","cases","2020-50",16840,"TESSy COVID-19"
"Belgium","BE","cases","2020-51",17714,"TESSy COVID-19"
"Belgium","BE","cases","2020-52",12607,"TESSy COVID-19"
"Belgium","BE","cases","2020-53",8976,"TESSy COVID-19"
"Belgium","BE","cases","2021-01",13692,"TESSy COVID-19"
"Belgium","BE","cases","2021-02",13093,"TESSy COVID-19"
"Belgium","BE","cases","2021-03",14641,"TESSy COVID-19"
"Belgium","BE","cases","2021-04",16375,"TESSy COVID-19"
"Belgium","BE","cases","2021-05",14892,"TESSy COVID-19"
"Belgium","BE","cases","2021-06",12527,"TESSy COVID-19"
"Belgium","BE","cases","2021-07",15361,"TESSy COVID-19"
"Belgium","BE","cases","2021-08",16648,"TESSy COVID-19"
"Belgium","BE","cases","2021-09",16429,"TESSy COVID-19"
"Belgium","BE","cases","2021-10",21255,"TESSy COVID-19"
"Belgium","BE","cases","2021-11",29329,"TESSy COVID-19"
"Belgium","BE","cases","2021-12",33998,"TESSy COVID-19"
"Belgium","BE","cases","2021-13",29873,"TESSy COVID-19"
"Belgium","BE","cases","2021-14",24193,"TESSy COVID-19"
"Belgium","BE","cases","2021-15",24371,"TESSy COVID-19"
"Belgium","BE","cases","2021-16",24423,"TESSy COVID-19"
"Belgium","BE","cases","2021-17",20783,"TESSy COVID-19"
"Belgium","BE","cases","2021-18",20975,"TESSy COVID-19"
"Belgium","BE","cases","2021-19",14649,"TESSy COVID-19"
"Belgium","BE","cases","2021-20",16999,"TESSy COVID-19"
"Belgium","BE","cases","2021-21",12179,"TESSy COVID-19"
"Belgium","BE","cases","2021-22",9065,"TESSy COVID-19"
"Belgium","BE","cases","2021-23",5261,"TESSy COVID-19"
"Belgium","BE","cases","2021-24",3006,"TESSy COVID-19"
"Belgium","BE","cases","2021-25",2416,"TESSy COVID-19"
"Belgium","BE","cases","2021-26",4070,"TESSy COVID-19"
"Belgium","BE","cases","2021-27",7513,"TESSy COVID-19"
"Belgium","BE","cases","2021-28",9541,"TESSy COVID-19"
"Belgium","BE","cases","2021-29",10388,"TESSy COVID-19"
"Belgium","BE","cases","2021-30",11283,"TESSy COVID-19"
"Belgium","BE","cases","2021-31",12242,"TESSy COVID-19"
"Belgium","BE","cases","2021-32",13352,"TESSy COVID-19"
"Belgium","BE","cases","2021-33",13831,"TESSy COVID-19"
"Belgium","BE","cases","2021-34",14116,"TESSy COVID-19"
"Belgium","BE","cases","2021-35",13761,"TESSy COVID-19"
"Belgium","BE","cases","2021-36",13760,"TESSy COVID-19"
"Belgium","BE","cases","2021-37",14475,"TESSy COVID-19"
"Belgium","BE","cases","2021-38",13647,"TESSy COVID-19"
"Belgium","BE","cases","2021-39",13316,"TESSy COVID-19"
"Belgium","BE","cases","2021-40",14922,"TESSy COVID-19"
"Belgium","BE","cases","2021-41",22871,"TESSy COVID-19"
"Belgium","BE","cases","2021-42",40000,"TESSy COVID-19"
"Belgium","BE","cases","2021-43",54823,"TESSy COVID-19"
"Belgium","BE","cases","2021-44",57829,"TESSy COVID-19"
"Belgium","BE","cases","2021-45",73690,"TESSy COVID-19"
"Belgium","BE","cases","2021-46",113029,"TESSy COVID-19"
"Belgium","BE","cases","2021-47",125774,"TESSy COVID-19"
"Belgium","BE","cases","2021-48",117316,"TESSy COVID-19"
"Belgium","BE","cases","2021-49",88873,"TESSy COVID-19"
"Belgium","BE","cases","2021-50",57114,"TESSy COVID-19"
"Belgium","BE","cases","2021-51",45149,"TESSy COVID-19"
"Belgium","BE","cases","2021-52",77857,"TESSy COVID-19"
"Belgium","BE","cases","2022-01",155825,"TESSy COVID-19"
"Belgium","BE","cases","2022-02",198814,"TESSy COVID-19"
"Belgium","BE","cases","2022-03",351697,"TESSy COVID-19"
"Belgium","BE","cases","2022-04",318851,"TESSy COVID-19"
"Belgium","BE","cases","2022-05",185904,"TESSy COVID-19"
"Belgium","BE","cases","2022-06",101740,"TESSy COVID-19"
"Belgium","BE","cases","2022-07",63181,"TESSy COVID-19"
"Belgium","BE","cases","2022-08",44836,"TESSy COVID-19"
"Belgium","BE","cases","2022-09",44611,"TESSy COVID-19"
"Belgium","BE","cases","2022-10",57255,"TESSy COVID-19"
"Belgium","BE","cases","2022-11",71953,"TESSy COVID-19"
"Belgium","BE","cases","2022-12",78607,"TESSy COVID-19"
"Belgium","BE","cases","2022-13",71597,"TESSy COVID-19"
"Belgium","BE","cases","2022-14",62839,"TESSy COVID-19"
"Belgium","BE","cases","2022-15",52575,"TESSy COVID-19"
"Belgium","BE","cases","2022-16",40214,"TESSy COVID-19"
"Belgium","BE","cases","2022-17",32666,"TESSy COVID-19"
"Belgium","BE","cases","2022-18",30760,"TESSy COVID-19"
"Belgium","BE","cases","2022-19",24790,"TESSy COVID-19"
"Belgium","BE","cases","2022-20",16120,"TESSy COVID-19"
"Belgium","BE","cases","2022-21",9136,"TESSy COVID-19"
"Belgium","BE","cases","2022-22",11383,"TESSy COVID-19"
"Belgium","BE","cases","2022-23",13507,"TESSy COVID-19"
"Belgium","BE","cases","2022-24",20104,"TESSy COVID-19"
"Belgium","BE","cases","2022-25",28191,"TESSy COVID-19"
"Belgium","BE","cases","2022-26",40430,"TESSy COVID-19"
"Belgium","BE","cases","2022-27",54886,"TESSy COVID-19"
"Belgium","BE","cases","2022-28",48062,"TESSy COVID-19"
"Belgium","BE","cases","2022-29",29368,"TESSy COVID-19"
"Belgium","BE","cases","2022-30",26917,"TESSy COVID-19"
"Belgium","BE","cases","2022-31",19476,"TESSy COVID-19"
"Belgium","BE","cases","2022-32",14945,"TESSy COVID-19"
"Belgium","BE","cases","2022-33",11634,"TESSy COVID-19"
"Belgium","BE","cases","2022-34",10688,"TESSy COVID-19"
"Belgium","BE","cases","2022-35",10443,"TESSy COVID-19"
