"location_name","location","indicator","year_week","value","source"
"Romania","RO","deaths","2021-52",215,"TESSy COVID-19"
"Romania","RO","deaths","2022-01",234,"TESSy COVID-19"
"Romania","RO","deaths","2022-02",252,"TESSy COVID-19"
"Romania","RO","deaths","2022-03",341,"TESSy COVID-19"
"Romania","RO","deaths","2022-04",520,"TESSy COVID-19"
"Romania","RO","deaths","2022-05",825,"TESSy COVID-19"
"Romania","RO","deaths","2022-06",994,"TESSy COVID-19"
"Romania","RO","deaths","2022-07",918,"TESSy COVID-19"
"Romania","RO","deaths","2022-08",754,"TESSy COVID-19"
"Romania","RO","deaths","2022-09",524,"TESSy COVID-19"
"Romania","RO","deaths","2022-10",320,"TESSy COVID-19"
"Romania","RO","deaths","2022-11",229,"TESSy COVID-19"
"Romania","RO","deaths","2022-12",176,"TESSy COVID-19"
"Romania","RO","deaths","2022-13",116,"TESSy COVID-19"
"Romania","RO","deaths","2022-14",129,"TESSy COVID-19"
"Romania","RO","deaths","2022-15",102,"TESSy COVID-19"
"Romania","RO","deaths","2022-16",75,"TESSy COVID-19"
"Romania","RO","deaths","2022-17",66,"TESSy COVID-19"
"Romania","RO","deaths","2022-18",54,"TESSy COVID-19"
"Romania","RO","deaths","2022-19",43,"TESSy COVID-19"
"Romania","RO","deaths","2022-20",30,"TESSy COVID-19"
"Romania","RO","deaths","2022-21",20,"TESSy COVID-19"
"Romania","RO","deaths","2022-22",15,"TESSy COVID-19"
"Romania","RO","deaths","2022-23",11,"TESSy COVID-19"
"Romania","RO","deaths","2022-24",14,"TESSy COVID-19"
"Romania","RO","deaths","2022-25",13,"TESSy COVID-19"
"Romania","RO","deaths","2022-26",21,"TESSy COVID-19"
"Romania","RO","deaths","2022-27",32,"TESSy COVID-19"
"Romania","RO","deaths","2022-28",28,"TESSy COVID-19"
"Romania","RO","deaths","2022-29",80,"TESSy COVID-19"
"Romania","RO","deaths","2022-30",168,"TESSy COVID-19"
"Romania","RO","deaths","2022-31",186,"TESSy COVID-19"
"Romania","RO","deaths","2022-32",154,"TESSy COVID-19"
"Romania","RO","deaths","2022-33",144,"TESSy COVID-19"
"Romania","RO","deaths","2022-34",141,"TESSy COVID-19"
"Romania","RO","deaths","2022-35",112,"TESSy COVID-19"
"Romania","RO","deaths","2022-36",71,"TESSy COVID-19"
"Romania","RO","deaths","2022-37",38,"TESSy COVID-19"
"Romania","RO","deaths","2022-38",37,"TESSy COVID-19"
"Romania","RO","deaths","2022-39",38,"TESSy COVID-19"
"Romania","RO","deaths","2022-40",28,"TESSy COVID-19"
"Romania","RO","deaths","2022-41",23,"TESSy COVID-19"
"Romania","RO","deaths","2022-42",24,"TESSy COVID-19"
"Romania","RO","deaths","2022-43",13,"TESSy COVID-19"
"Slovakia","SK","cases","2020-01",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-02",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-03",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-04",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-05",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-06",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-07",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-08",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-09",0,"TESSy COVID-19"
"Slovakia","SK","cases","2020-10",5,"TESSy COVID-19"
"Slovakia","SK","cases","2020-11",56,"TESSy COVID-19"
"Slovakia","SK","cases","2020-12",128,"TESSy COVID-19"
"Slovakia","SK","cases","2020-13",167,"TESSy COVID-19"
"Slovakia","SK","cases","2020-14",185,"TESSy COVID-19"
"Slovakia","SK","cases","2020-15",234,"TESSy COVID-19"
"Slovakia","SK","cases","2020-16",397,"TESSy COVID-19"
"Slovakia","SK","cases","2020-17",209,"TESSy COVID-19"
"Slovakia","SK","cases","2020-18",30,"TESSy COVID-19"
"Slovakia","SK","cases","2020-19",44,"TESSy COVID-19"
"Slovakia","SK","cases","2020-20",41,"TESSy COVID-19"
"Slovakia","SK","cases","2020-21",13,"TESSy COVID-19"
"Slovakia","SK","cases","2020-22",13,"TESSy COVID-19"
"Slovakia","SK","cases","2020-23",10,"TESSy COVID-19"
"Slovakia","SK","cases","2020-24",25,"TESSy COVID-19"
"Slovakia","SK","cases","2020-25",38,"TESSy COVID-19"
"Slovakia","SK","cases","2020-26",77,"TESSy COVID-19"
"Slovakia","SK","cases","2020-27",118,"TESSy COVID-19"
"Slovakia","SK","cases","2020-28",128,"TESSy COVID-19"
"Slovakia","SK","cases","2020-29",85,"TESSy COVID-19"
"Slovakia","SK","cases","2020-30",194,"TESSy COVID-19"
"Slovakia","SK","cases","2020-31",168,"TESSy COVID-19"
"Slovakia","SK","cases","2020-32",245,"TESSy COVID-19"
"Slovakia","SK","cases","2020-33",311,"TESSy COVID-19"
"Slovakia","SK","cases","2020-34",512,"TESSy COVID-19"
"Slovakia","SK","cases","2020-35",496,"TESSy COVID-19"
"Slovakia","SK","cases","2020-36",737,"TESSy COVID-19"
"Slovakia","SK","cases","2020-37",951,"TESSy COVID-19"
"Slovakia","SK","cases","2020-38",1200,"TESSy COVID-19"
"Slovakia","SK","cases","2020-39",2584,"TESSy COVID-19"
"Slovakia","SK","cases","2020-40",4194,"TESSy COVID-19"
"Slovakia","SK","cases","2020-41",6975,"TESSy COVID-19"
"Slovakia","SK","cases","2020-42",10352,"TESSy COVID-19"
"Slovakia","SK","cases","2020-43",14515,"TESSy COVID-19"
"Slovakia","SK","cases","2020-44",17646,"TESSy COVID-19"
"Slovakia","SK","cases","2020-45",13787,"TESSy COVID-19"
"Slovakia","SK","cases","2020-46",11290,"TESSy COVID-19"
"Slovakia","SK","cases","2020-47",11094,"TESSy COVID-19"
"Slovakia","SK","cases","2020-48",13610,"TESSy COVID-19"
"Slovakia","SK","cases","2020-49",17557,"TESSy COVID-19"
"Slovakia","SK","cases","2020-50",28727,"TESSy COVID-19"
"Slovakia","SK","cases","2020-51",39536,"TESSy COVID-19"
"Slovakia","SK","cases","2020-52",30202,"TESSy COVID-19"
"Slovakia","SK","cases","2020-53",42814,"TESSy COVID-19"
"Slovakia","SK","cases","2021-01",43342,"TESSy COVID-19"
"Slovakia","SK","cases","2021-02",29830,"TESSy COVID-19"
"Slovakia","SK","cases","2021-03",38057,"TESSy COVID-19"
"Slovakia","SK","cases","2021-04",31646,"TESSy COVID-19"
"Slovakia","SK","cases","2021-05",36328,"TESSy COVID-19"
"Slovakia","SK","cases","2021-06",34037,"TESSy COVID-19"
"Slovakia","SK","cases","2021-07",36367,"TESSy COVID-19"
"Slovakia","SK","cases","2021-08",37106,"TESSy COVID-19"
"Slovakia","SK","cases","2021-09",33371,"TESSy COVID-19"
"Slovakia","SK","cases","2021-10",28411,"TESSy COVID-19"
"Slovakia","SK","cases","2021-11",23498,"TESSy COVID-19"
"Slovakia","SK","cases","2021-12",19081,"TESSy COVID-19"
"Slovakia","SK","cases","2021-13",14825,"TESSy COVID-19"
"Slovakia","SK","cases","2021-14",11761,"TESSy COVID-19"
"Slovakia","SK","cases","2021-15",9782,"TESSy COVID-19"
"Slovakia","SK","cases","2021-16",8318,"TESSy COVID-19"
"Slovakia","SK","cases","2021-17",6848,"TESSy COVID-19"
"Slovakia","SK","cases","2021-18",4988,"TESSy COVID-19"
"Slovakia","SK","cases","2021-19",3737,"TESSy COVID-19"
"Slovakia","SK","cases","2021-20",2450,"TESSy COVID-19"
"Slovakia","SK","cases","2021-21",1877,"TESSy COVID-19"
"Slovakia","SK","cases","2021-22",1440,"TESSy COVID-19"
"Slovakia","SK","cases","2021-23",1002,"TESSy COVID-19"
"Slovakia","SK","cases","2021-24",534,"TESSy COVID-19"
"Slovakia","SK","cases","2021-25",392,"TESSy COVID-19"
"Slovakia","SK","cases","2021-26",230,"TESSy COVID-19"
"Slovakia","SK","cases","2021-27",238,"TESSy COVID-19"
"Slovakia","SK","cases","2021-28",216,"TESSy COVID-19"
"Slovakia","SK","cases","2021-29",319,"TESSy COVID-19"
"Slovakia","SK","cases","2021-30",422,"TESSy COVID-19"
"Slovakia","SK","cases","2021-31",425,"TESSy COVID-19"
"Slovakia","SK","cases","2021-32",570,"TESSy COVID-19"
"Slovakia","SK","cases","2021-33",679,"TESSy COVID-19"
"Slovakia","SK","cases","2021-34",823,"TESSy COVID-19"
"Slovakia","SK","cases","2021-35",1713,"TESSy COVID-19"
"Slovakia","SK","cases","2021-36",3075,"TESSy COVID-19"
"Slovakia","SK","cases","2021-37",4930,"TESSy COVID-19"
"Slovakia","SK","cases","2021-38",6564,"TESSy COVID-19"
"Slovakia","SK","cases","2021-39",8762,"TESSy COVID-19"
"Slovakia","SK","cases","2021-40",10951,"TESSy COVID-19"
"Slovakia","SK","cases","2021-41",13453,"TESSy COVID-19"
"Slovakia","SK","cases","2021-42",22467,"TESSy COVID-19"
"Slovakia","SK","cases","2021-43",32855,"TESSy COVID-19"
"Slovakia","SK","cases","2021-44",43159,"TESSy COVID-19"
"Slovakia","SK","cases","2021-45",51402,"TESSy COVID-19"
"Slovakia","SK","cases","2021-46",62289,"TESSy COVID-19"
"Slovakia","SK","cases","2021-47",64184,"TESSy COVID-19"
"Slovakia","SK","cases","2021-48",61289,"TESSy COVID-19"
"Slovakia","SK","cases","2021-49",45016,"TESSy COVID-19"
"Slovakia","SK","cases","2021-50",31054,"TESSy COVID-19"
"Slovakia","SK","cases","2021-51",20046,"TESSy COVID-19"
"Slovakia","SK","cases","2021-52",19863,"TESSy COVID-19"
"Slovakia","SK","cases","2022-01",18598,"TESSy COVID-19"
"Slovakia","SK","cases","2022-02",17855,"TESSy COVID-19"
"Slovakia","SK","cases","2022-03",44143,"TESSy COVID-19"
"Slovakia","SK","cases","2022-04",97591,"TESSy COVID-19"
"Slovakia","SK","cases","2022-05",133306,"TESSy COVID-19"
"Slovakia","SK","cases","2022-06",137268,"TESSy COVID-19"
"Slovakia","SK","cases","2022-07",123672,"TESSy COVID-19"
"Slovakia","SK","cases","2022-08",95705,"TESSy COVID-19"
"Slovakia","SK","cases","2022-09",75097,"TESSy COVID-19"
"Slovakia","SK","cases","2022-10",71355,"TESSy COVID-19"
"Slovakia","SK","cases","2022-11",67807,"TESSy COVID-19"
"Slovakia","SK","cases","2022-12",58437,"TESSy COVID-19"
"Slovakia","SK","cases","2022-13",40961,"TESSy COVID-19"
"Slovakia","SK","cases","2022-14",27263,"TESSy COVID-19"
"Slovakia","SK","cases","2022-15",15149,"TESSy COVID-19"
"Slovakia","SK","cases","2022-16",11467,"TESSy COVID-19"
"Slovakia","SK","cases","2022-17",7824,"TESSy COVID-19"
"Slovakia","SK","cases","2022-18",4291,"TESSy COVID-19"
"Slovakia","SK","cases","2022-19",2659,"TESSy COVID-19"
"Slovakia","SK","cases","2022-20",1719,"TESSy COVID-19"
"Slovakia","SK","cases","2022-21",1250,"TESSy COVID-19"
"Slovakia","SK","cases","2022-22",992,"TESSy COVID-19"
"Slovakia","SK","cases","2022-23",1235,"TESSy COVID-19"
"Slovakia","SK","cases","2022-24",1450,"TESSy COVID-19"
"Slovakia","SK","cases","2022-25",2529,"TESSy COVID-19"
"Slovakia","SK","cases","2022-26",3764,"TESSy COVID-19"
"Slovakia","SK","cases","2022-27",4613,"TESSy COVID-19"
"Slovakia","SK","cases","2022-28",6369,"TESSy COVID-19"
"Slovakia","SK","cases","2022-29",7972,"TESSy COVID-19"
"Slovakia","SK","cases","2022-30",8250,"TESSy COVID-19"
"Slovakia","SK","cases","2022-31",7122,"TESSy COVID-19"
"Slovakia","SK","cases","2022-32",6004,"TESSy COVID-19"
"Slovakia","SK","cases","2022-33",4683,"TESSy COVID-19"
"Slovakia","SK","cases","2022-34",4063,"TESSy COVID-19"
"Slovakia","SK","cases","2022-35",2612,"TESSy COVID-19"
"Slovakia","SK","cases","2022-36",3448,"TESSy COVID-19"
"Slovakia","SK","cases","2022-37",3624,"TESSy COVID-19"
"Slovakia","SK","cases","2022-38",4711,"TESSy COVID-19"
"Slovakia","SK","cases","2022-39",5633,"TESSy COVID-19"
"Slovakia","SK","cases","2022-40",5517,"TESSy COVID-19"
"Slovakia","SK","cases","2022-41",4475,"TESSy COVID-19"
"Slovakia","SK","cases","2022-42",3209,"TESSy COVID-19"
"Slovakia","SK","cases","2022-43",2260,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-01",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-02",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-03",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-04",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-05",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-06",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-07",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-08",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-09",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-10",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-11",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-12",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-13",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-14",2,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-15",1,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-16",8,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-17",6,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-18",8,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-19",2,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-20",1,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-21",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-22",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-23",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-24",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-25",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-26",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-27",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-28",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-29",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-30",2,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-31",0,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-32",2,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-33",1,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-34",3,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-35",1,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-36",3,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-37",7,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-38",9,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-39",12,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-40",22,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-41",37,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-42",76,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-43",110,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-44",196,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-45",220,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-46",259,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-47",247,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-48",233,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-49",270,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-50",334,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-51",386,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-52",466,"TESSy COVID-19"
"Slovakia","SK","deaths","2020-53",486,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-01",587,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-02",617,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-03",596,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-04",616,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-05",630,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-06",666,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-07",669,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-08",657,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-09",625,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-10",541,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-11",468,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-12",420,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-13",363,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-14",268,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-15",238,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-16",188,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-17",149,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-18",91,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-19",95,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-20",60,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-21",50,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-22",36,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-23",18,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-24",13,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-25",15,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-26",9,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-27",3,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-28",1,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-29",4,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-30",6,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-31",4,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-32",2,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-33",4,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-34",2,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-35",6,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-36",19,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-37",33,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-38",54,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-39",88,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-40",92,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-41",106,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-42",136,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-43",203,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-44",310,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-45",426,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-46",527,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-47",570,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-48",550,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-49",563,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-50",485,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-51",377,"TESSy COVID-19"
"Slovakia","SK","deaths","2021-52",284,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-01",261,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-02",187,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-03",136,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-04",102,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-05",100,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-06",161,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-07",209,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-08",214,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-09",229,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-10",162,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-11",87,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-12",73,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-13",67,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-14",52,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-15",27,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-16",24,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-17",27,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-18",11,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-19",8,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-20",4,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-21",3,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-22",6,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-23",4,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-24",1,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-25",2,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-26",7,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-27",5,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-28",11,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-29",16,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-30",11,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-31",17,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-32",11,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-33",9,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-34",16,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-35",6,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-36",6,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-37",8,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-38",10,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-39",12,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-40",15,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-41",19,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-42",7,"TESSy COVID-19"
"Slovakia","SK","deaths","2022-43",4,"TESSy COVID-19"
"Slovenia","SI","cases","2020-01",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-02",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-03",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-04",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-05",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-06",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-07",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-08",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-09",0,"TESSy COVID-19"
"Slovenia","SI","cases","2020-10",20,"TESSy COVID-19"
"Slovenia","SI","cases","2020-11",230,"TESSy COVID-19"
"Slovenia","SI","cases","2020-12",192,"TESSy COVID-19"
"Slovenia","SI","cases","2020-13",315,"TESSy COVID-19"
"Slovenia","SI","cases","2020-14",264,"TESSy COVID-19"
"Slovenia","SI","cases","2020-15",192,"TESSy COVID-19"
"Slovenia","SI","cases","2020-16",123,"TESSy COVID-19"
"Slovenia","SI","cases","2020-17",67,"TESSy COVID-19"
"Slovenia","SI","cases","2020-18",36,"TESSy COVID-19"
"Slovenia","SI","cases","2020-19",21,"TESSy COVID-19"
"Slovenia","SI","cases","2020-20",6,"TESSy COVID-19"
"Slovenia","SI","cases","2020-21",3,"TESSy COVID-19"
"Slovenia","SI","cases","2020-22",4,"TESSy COVID-19"
"Slovenia","SI","cases","2020-23",12,"TESSy COVID-19"
"Slovenia","SI","cases","2020-24",11,"TESSy COVID-19"
"Slovenia","SI","cases","2020-25",25,"TESSy COVID-19"
"Slovenia","SI","cases","2020-26",63,"TESSy COVID-19"
"Slovenia","SI","cases","2020-27",132,"TESSy COVID-19"
"Slovenia","SI","cases","2020-28",134,"TESSy COVID-19"
"Slovenia","SI","cases","2020-29",104,"TESSy COVID-19"
"Slovenia","SI","cases","2020-30",134,"TESSy COVID-19"
"Slovenia","SI","cases","2020-31",94,"TESSy COVID-19"
"Slovenia","SI","cases","2020-32",74,"TESSy COVID-19"
"Slovenia","SI","cases","2020-33",174,"TESSy COVID-19"
"Slovenia","SI","cases","2020-34",236,"TESSy COVID-19"
"Slovenia","SI","cases","2020-35",218,"TESSy COVID-19"
"Slovenia","SI","cases","2020-36",307,"TESSy COVID-19"
"Slovenia","SI","cases","2020-37",559,"TESSy COVID-19"
"Slovenia","SI","cases","2020-38",721,"TESSy COVID-19"
"Slovenia","SI","cases","2020-39",919,"TESSy COVID-19"
"Slovenia","SI","cases","2020-40",1186,"TESSy COVID-19"
"Slovenia","SI","cases","2020-41",2258,"TESSy COVID-19"
"Slovenia","SI","cases","2020-42",4852,"TESSy COVID-19"
"Slovenia","SI","cases","2020-43",10427,"TESSy COVID-19"
"Slovenia","SI","cases","2020-44",12106,"TESSy COVID-19"
"Slovenia","SI","cases","2020-45",9437,"TESSy COVID-19"
"Slovenia","SI","cases","2020-46",9927,"TESSy COVID-19"
"Slovenia","SI","cases","2020-47",10215,"TESSy COVID-19"
"Slovenia","SI","cases","2020-48",10073,"TESSy COVID-19"
"Slovenia","SI","cases","2020-49",10459,"TESSy COVID-19"
"Slovenia","SI","cases","2020-50",10455,"TESSy COVID-19"
"Slovenia","SI","cases","2020-51",9517,"TESSy COVID-19"
"Slovenia","SI","cases","2020-52",9109,"TESSy COVID-19"
"Slovenia","SI","cases","2020-53",10550,"TESSy COVID-19"
"Slovenia","SI","cases","2021-01",13866,"TESSy COVID-19"
"Slovenia","SI","cases","2021-02",9749,"TESSy COVID-19"
"Slovenia","SI","cases","2021-03",8703,"TESSy COVID-19"
"Slovenia","SI","cases","2021-04",8642,"TESSy COVID-19"
"Slovenia","SI","cases","2021-05",7100,"TESSy COVID-19"
"Slovenia","SI","cases","2021-06",5716,"TESSy COVID-19"
"Slovenia","SI","cases","2021-07",5261,"TESSy COVID-19"
"Slovenia","SI","cases","2021-08",5427,"TESSy COVID-19"
"Slovenia","SI","cases","2021-09",5370,"TESSy COVID-19"
"Slovenia","SI","cases","2021-10",4876,"TESSy COVID-19"
"Slovenia","SI","cases","2021-11",5797,"TESSy COVID-19"
"Slovenia","SI","cases","2021-12",6659,"TESSy COVID-19"
"Slovenia","SI","cases","2021-13",7472,"TESSy COVID-19"
"Slovenia","SI","cases","2021-14",6378,"TESSy COVID-19"
"Slovenia","SI","cases","2021-15",5523,"TESSy COVID-19"
"Slovenia","SI","cases","2021-16",4851,"TESSy COVID-19"
"Slovenia","SI","cases","2021-17",4680,"TESSy COVID-19"
"Slovenia","SI","cases","2021-18",4280,"TESSy COVID-19"
"Slovenia","SI","cases","2021-19",3196,"TESSy COVID-19"
"Slovenia","SI","cases","2021-20",2351,"TESSy COVID-19"
"Slovenia","SI","cases","2021-21",1955,"TESSy COVID-19"
"Slovenia","SI","cases","2021-22",1711,"TESSy COVID-19"
"Slovenia","SI","cases","2021-23",1033,"TESSy COVID-19"
"Slovenia","SI","cases","2021-24",532,"TESSy COVID-19"
"Slovenia","SI","cases","2021-25",251,"TESSy COVID-19"
"Slovenia","SI","cases","2021-26",177,"TESSy COVID-19"
"Slovenia","SI","cases","2021-27",387,"TESSy COVID-19"
"Slovenia","SI","cases","2021-28",377,"TESSy COVID-19"
"Slovenia","SI","cases","2021-29",473,"TESSy COVID-19"
"Slovenia","SI","cases","2021-30",631,"TESSy COVID-19"
"Slovenia","SI","cases","2021-31",849,"TESSy COVID-19"
"Slovenia","SI","cases","2021-32",1333,"TESSy COVID-19"
"Slovenia","SI","cases","2021-33",2173,"TESSy COVID-19"
"Slovenia","SI","cases","2021-34",3001,"TESSy COVID-19"
"Slovenia","SI","cases","2021-35",3889,"TESSy COVID-19"
"Slovenia","SI","cases","2021-36",5927,"TESSy COVID-19"
